1.482776928745952738e-01,1.765257356593934734e-01
1.501398806166563682e-01,1.772470728882786228e-01
1.501144055724129012e-01,1.765726571065685535e-01
1.501610684708779286e-01,1.767571248378962401e-01
1.502880063393497723e-01,1.770575208083719487e-01
1.501032331318576662e-01,1.767515411448923879e-01
1.501297816952289477e-01,1.767726904012632827e-01
1.501299896681086710e-01,1.767558080280423327e-01
1.500824739248797224e-01,1.767845151882621313e-01
1.500316729864723808e-01,1.762799271344947794e-01
1.501157117940764840e-01,1.766204934839043506e-01
1.499024822689514758e-01,1.770379011660612179e-01
1.501165103353257757e-01,1.767054427262682026e-01
1.501317304023002397e-01,1.768399470255567485e-01
1.501175083582998726e-01,1.767859874746016968e-01
1.499831337709310042e-01,1.765453354633514660e-01
1.499704800434248919e-01,1.764675700109034073e-01
1.503816689375416793e-01,1.770487269623473026e-01
1.501193740652397024e-01,1.771208287605256781e-01
1.501123293251819535e-01,1.766851130848490214e-01
