5.831180484364485023e-02,1.919100964417932986e-01
5.831237147345819105e-02,1.919024536437011486e-01
5.763786198386333659e-02,1.937424077667601330e-01
5.831121423259837122e-02,1.919063908424121778e-01
5.829739842889686968e-02,1.917563411120133121e-01
5.831079183296868085e-02,1.919075998442620334e-01
5.903963435795820530e-02,1.917838372365621991e-01
5.831549299511244039e-02,1.919007169937554103e-01
5.831367099579132240e-02,1.918996599114122792e-01
5.831403035080377772e-02,1.919023412522027072e-01
5.795042071454876292e-02,1.921822405609627527e-01
5.831720004109361422e-02,1.919076626674063590e-01
5.831316210234816638e-02,1.919038291807116381e-01
5.831471334348495295e-02,1.919114602935461933e-01
5.831190618893348360e-02,1.919051463411945158e-01
3.203040432466530002e-02,2.040179949848385799e-01
5.831099114474398715e-02,1.919098683882269896e-01
5.831399287463000236e-02,1.918999689685731147e-01
3.330385633281175012e-02,2.060590188247540533e-01
5.830497816923880389e-02,1.919451500614104689e-01
