7.726169339633913724e-01,3.685364217313739754e+00
2.898597727682427627e-01,6.789265550759672863e+00
2.290197039596515716e-01,6.388090941631835662e+00
1.248780661743797843e-01,4.916218835302307077e+00
3.715189960031689553e-01,6.963167661048813351e+00
2.909358452577451848e-01,6.798658037784539587e+00
1.398515889557876424e-01,5.205766784459875396e+00
4.776060282559758674e-01,6.683284974537214040e+00
3.245132164462444235e-01,6.912854754215255859e+00
7.203580719036826174e-01,4.456684307388653288e+00
1.997743176293925726e-01,6.088586691515983418e+00
7.089979493667712962e-01,4.591753549662190181e+00
7.454240878522302438e-01,1.087166351423994072e-02
3.820406151410020157e-01,6.957393411870324229e+00
1.342751940010389333e-01,5.101140320388489080e+00
2.038479232673171271e-01,6.135692585611577599e+00
2.938126118597881864e-01,6.816242735637242589e+00
2.593729744334849485e-01,6.622540976135848467e+00
3.010419796020440408e-01,6.838806898575489512e+00
3.218915532172663685e-01,6.903620025505148305e+00
