x,y
0.061,2822.0763111278725
0.06125,2822.0763111278725
0.0615,2822.0763111278725
0.06175,2822.0763111278725
0.062,2822.0763111278725
0.06225,2822.0763111278725
0.0625,2822.0763111278725
0.06275,2822.0763111278725
0.063,2822.0763111278725
0.06325,2822.0763111278725
0.0635,2822.0763111278725
0.06375,2822.0763111278725
0.064,2822.0763111278725
0.06425,2822.0763111278725
0.0645,2822.0763111278725
0.06475,2822.0763111278725
0.065,2822.0763111278725
0.06525,2822.0763111278725
0.0655,2822.0763111278725
0.06575,2822.0763111278725
0.066,2822.0763111278725
0.06625,2822.0763111278725
0.0665,2822.0763111278725
0.06675,2822.0763111278725
0.067,2822.0763111278725
0.06725,2822.0763111278725
0.0675,2822.0763111278725
0.06775,2822.0763111278725
0.068,2822.0763111278725
0.06825,2822.0763111278725
0.0685,2822.0763111278725
0.06875,2822.0763111278725
0.069,2822.0763111278725
0.06925,2822.0763111278725
0.0695,2822.0763111278725
0.06975,2822.0763111278725
0.07,2822.0763111278725
0.07025,2822.0763111278725
0.0705,2822.0763111278725
0.07075,2822.0763111278725
0.071,2822.0763111278725
0.07125,2822.0763111278725
0.0715,2822.0763111278725
0.07175,2822.0763111278725
0.072,2822.0763111278725
0.07225,2822.0763111278725
0.0725,2822.0763111278725
0.07275,2822.0763111278725
0.073,2822.0763111278725
0.07325,2822.0763111278725
0.0735,2822.0763111278725
0.07375,2822.0763111278725
0.074,2822.0763111278725
0.07425,2822.0763111278725
0.0745,2822.0763111278725
0.07475,2822.0763111278725
0.075,2822.0763111278725
0.07525,2822.0763111278725
0.0755,2822.0763111278725
0.07575,2822.0763111278725
0.076,2822.0763111278725
0.07625,2822.0763111278725
0.0765,2822.0763111278725
0.07675,2822.0763111278725
0.077,2822.0763111278725
0.07725,2822.0763111278725
0.0775,2822.0763111278725
0.07775,2822.0763111278725
0.078,2822.0763111278725
0.07825,2822.0763111278725
0.0785,2822.0763111278725
0.07875,2822.0763111278725
0.079,2822.0763111278725
0.07925,2822.0763111278725
0.0795,2822.0763111278725
0.07975,2822.0763111278725
0.08,2822.0763111278725
0.08025,2822.0763111278725
0.0805,2822.0763111278725
0.08075,2822.0763111278725
0.081,2822.0763111278725
0.08125,2822.0763111278725
0.0815,2822.0763111278725
0.08175,2822.0763111278725
0.082,2822.0763111278725
0.08225,2822.0763111278725
0.0825,2822.0763111278725
0.08275,2822.0763111278725
0.083,2822.0763111278725
0.08325,2822.0763111278725
0.0835,2822.0763111278725
0.08375,2822.0763111278725
0.084,2822.0763111278725
0.08425,2822.0763111278725
0.0845,2822.0763111278725
0.08475,2822.0763111278725
0.085,2822.0763111278725
0.08525,2822.0763111278725
0.0855,2822.0763111278725
0.08575,2822.0763111278725
0.086,2822.0763111278725
0.08625,2822.0763111278725
0.0865,2822.0763111278725
0.08675,2822.0763111278725
0.087,2822.0763111278725
0.08725,2822.0763111278725
0.0875,2822.0763111278725
0.08775,2822.0763111278725
0.088,2822.0763111278725
0.08825,2822.0763111278725
0.0885,2822.0763111278725
0.08875,2822.0763111278725
0.089,2822.0763111278725
0.08925,2822.0763111278725
0.0895,2822.0763111278725
0.08975,2822.0763111278725
0.09,2822.0763111278725
0.09025,2822.0763111278725
0.0905,2822.0763111278725
0.09075,2822.0763111278725
0.091,2822.0763111278725
0.09125,2822.0763111278725
0.0915,2822.0763111278725
0.09175,2822.0763111278725
0.092,2822.0763111278725
0.09225,2822.0763111278725
0.0925,2822.0763111278725
0.09275,2822.0763111278725
0.093,2822.0763111278725
0.09325,2822.0763111278725
0.0935,2822.0763111278725
0.09375,2822.0763111278725
0.094,2822.0763111278725
0.09425,2822.0763111278725
0.0945,2822.0763111278725
0.09475,2822.0763111278725
0.095,2822.0763111278725
0.09525,2822.0763111278725
0.0955,2822.0763111278725
0.09575,2822.0763111278725
0.096,2822.0763111278725
0.09625,2822.0763111278725
0.0965,2822.0763111278725
0.09675,2822.0763111278725
0.097,2822.0763111278725
0.09725,2822.0763111278725
0.0975,2822.0763111278725
0.09775,2822.0763111278725
0.098,2822.0763111278725
0.09825,2822.0763111278725
0.0985,2822.0763111278725
0.09875,2822.0763111278725
0.099,2822.0763111278725
0.09925,2822.0763111278725
0.0995,2822.0763111278725
0.09975,2822.0763111278725
0.1,2822.0763111278725
0.10025,2822.0763111278725
0.1005,2822.0763111278725
0.10075,2822.0763111278725
0.101,2822.0763111278725
0.10125,2822.0763111278725
0.1015,2822.0763111278725
0.10175,2822.0763111278725
0.102,2822.0763111278725
0.10225,2822.0763111278725
0.1025,2822.0763111278725
0.10275,2822.0763111278725
0.103,2822.0763111278725
0.10325,2822.0763111278725
0.1035,2822.0763111278725
0.10375,2822.0763111278725
0.104,2822.0763111278725
0.10425,2822.0763111278725
0.1045,2822.0763111278725
0.10475,2822.0763111278725
0.105,2822.0763111278725
0.10525,2822.0763111278725
0.1055,2822.0763111278725
0.10575,2822.0763111278725
0.106,2822.0763111278725
0.10625,2822.0763111278725
0.1065,2822.0763111278725
0.10675,2822.0763111278725
0.107,2822.0763111278725
0.10725,2822.0763111278725
0.1075,2822.0763111278725
0.10775,2822.0763111278725
0.108,2822.0763111278725
0.10825,2822.0763111278725
0.1085,2822.0763111278725
0.10875,2822.0763111278725
0.109,2822.0763111278725
0.10925,2822.0763111278725
0.1095,2822.0763111278725
0.10975,2822.0763111278725
0.11,2822.0763111278725
0.11025,2822.0763111278725
0.1105,2822.0763111278725
0.11075,2822.0763111278725
0.111,2822.0763111278725
0.11125,2822.0763111278725
0.1115,2822.0763111278725
0.11175,2822.0763111278725
0.112,2822.0763111278725
0.11225,2822.0763111278725
0.1125,2822.0763111278725
0.11275,2822.0763111278725
0.113,2822.0763111278725
0.11325,2822.0763111278725
0.1135,2822.0763111278725
0.11375,2822.0763111278725
0.114,2822.0763111278725
0.11425,2822.0763111278725
0.1145,2822.0763111278725
0.11475,2822.0763111278725
0.115,2822.0763111278725
0.11525,2822.0763111278725
0.1155,2822.0763111278725
0.11575,2822.0763111278725
0.116,2822.0763111278725
0.11625,2822.0763111278725
0.1165,2822.0763111278725
0.11675,2822.0763111278725
0.117,2822.0763111278725
0.11725,2822.0763111278725
0.1175,2822.0763111278725
0.11775,2822.0763111278725
0.118,2822.0763111278725
0.11825,2822.0763111278725
0.1185,2822.0763111278725
0.11875,2822.0763111278725
0.119,2822.0763111278725
0.11925,2822.0763111278725
0.1195,2822.0763111278725
0.11975,2822.0763111278725
0.12,2822.0763111278725
0.12025,2822.0763111278725
0.1205,2822.0763111278725
0.12075,2822.0763111278725
0.121,2822.0763111278725
0.12125,2822.0763111278725
0.1215,2822.0763111278725
0.12175,2822.0763111278725
0.122,2822.0763111278725
0.12225,2822.0763111278725
0.1225,2822.0763111278725
0.12275,2822.0763111278725
0.123,2822.0763111278725
0.12325,2822.0763111278725
0.1235,2822.0763111278725
0.12375,2822.0763111278725
0.124,2822.0763111278725
0.12425,2822.0763111278725
0.1245,2822.0763111278725
0.12475,2822.0763111278725
0.125,2822.0763111278725
0.12525,2822.0763111278725
0.1255,2822.0763111278725
0.12575,2822.0763111278725
0.126,2822.0763111278725
0.12625,2822.0763111278725
0.1265,2822.0763111278725
0.12675,2822.0763111278725
0.127,2822.0763111278725
0.12725,2822.0763111278725
0.1275,2822.0763111278725
0.12775,2822.0763111278725
0.128,2822.0763111278725
0.12825,2822.0763111278725
0.1285,2822.0763111278725
0.12875,2822.0763111278725
0.129,2822.0763111278725
0.12925,2822.0763111278725
0.1295,2822.0763111278725
0.12975,2822.0763111278725
0.13,2822.0763111278725
0.13025,2822.0763111278725
0.1305,2822.0763111278725
0.13075,2822.0763111278725
0.131,2822.0763111278725
0.13125,2822.0763111278725
0.1315,2822.0763111278725
0.13175,2822.0763111278725
0.132,2822.0763111278725
0.13225,2822.0763111278725
0.1325,2822.0763111278725
0.13275,2822.0763111278725
0.133,2822.0763111278725
0.13325,2822.0763111278725
0.1335,2822.0763111278725
0.13375,2822.0763111278725
0.134,2822.0763111278725
0.13425,2822.0763111278725
0.1345,2822.0763111278725
0.13475,2822.0763111278725
0.135,2822.0763111278725
0.13525,2822.0763111278725
0.1355,2822.0763111278725
0.13575,2822.0763111278725
0.136,2822.0763111278725
0.13625,2822.0763111278725
0.1365,2822.0763111278725
0.13675,2822.0763111278725
0.137,2822.0763111278725
0.13725,2822.0763111278725
0.1375,2822.0763111278725
0.13775,2822.0763111278725
0.138,2822.0763111278725
0.13825,2822.0763111278725
0.1385,2822.0763111278725
0.13875,2822.0763111278725
0.139,2822.0763111278725
0.13925,2822.0763111278725
0.1395,2822.0763111278725
0.13975,2822.0763111278725
0.14,2822.0763111278725
0.14025,2822.0763111278725
0.1405,2822.0763111278725
0.14075,2822.0763111278725
0.141,2822.0763111278725
0.14125,2822.0763111278725
0.1415,2822.0763111278725
0.14175,2822.0763111278725
0.142,2822.0763111278725
0.14225,2822.0763111278725
0.1425,2822.0763111278725
0.14275,2822.0763111278725
0.143,2822.0763111278725
0.14325,2822.0763111278725
0.1435,2822.0763111278725
0.14375,2822.0763111278725
0.144,2822.0763111278725
0.14425,2822.0763111278725
0.1445,2822.0763111278725
0.14475,2822.0763111278725
0.145,2822.0763111278725
0.14525,2822.0763111278725
0.1455,2822.0763111278725
0.14575,2822.0763111278725
0.146,2822.0763111278725
0.14625,2822.0763111278725
0.1465,2822.0763111278725
0.14675,2822.0763111278725
0.147,2822.0763111278725
0.14725,2822.0763111278725
0.1475,2822.0763111278725
0.14775,2822.0763111278725
0.148,2822.0763111278725
0.14825,2822.0763111278725
0.1485,2822.0763111278725
0.14875,2822.0763111278725
0.149,2822.0763111278725
0.14925,2822.0763111278725
0.1495,2822.0763111278725
0.14975,2822.0763111278725
0.15,2822.0763111278725
0.15025,2822.0763111278725
0.1505,2822.0763111278725
0.15075,2822.0763111278725
0.151,2822.0763111278725
0.15125,2822.0763111278725
0.1515,2822.0763111278725
0.15175,2822.0763111278725
0.152,2822.0763111278725
0.15225,2822.0763111278725
0.1525,2822.0763111278725
0.15275,2822.0763111278725
0.153,2822.0763111278725
0.15325,2822.0763111278725
0.1535,2822.0763111278725
0.15375,2822.0763111278725
0.154,2822.0763111278725
0.15425,2822.0763111278725
0.1545,2822.0763111278725
0.15475,2822.0763111278725
0.155,2822.0763111278725
0.15525,2822.0763111278725
0.1555,2822.0763111278725
0.15575,2822.0763111278725
0.156,2822.0763111278725
0.15625,2822.0763111278725
0.1565,2822.0763111278725
0.15675,2822.0763111278725
0.157,2822.0763111278725
0.15725,2822.0763111278725
0.1575,2822.0763111278725
0.15775,2822.0763111278725
0.158,2822.0763111278725
0.15825,2822.0763111278725
0.1585,2822.0763111278725
0.15875,2822.0763111278725
0.159,2822.0763111278725
0.15925,2822.0763111278725
0.1595,2822.0763111278725
0.15975,2822.0763111278725
0.16,2822.0763111278725
0.16025,2822.0763111278725
0.1605,2822.0763111278725
0.16075,2822.0763111278725
0.161,2822.0763111278725
0.16125,2822.0763111278725
0.1615,2822.0763111278725
0.16175,2822.0763111278725
0.162,2822.0763111278725
0.16225,2822.0763111278725
0.1625,2822.0763111278725
0.16275,2822.0763111278725
0.163,2822.0763111278725
0.16325,2822.0763111278725
0.1635,2822.0763111278725
0.16375,2822.0763111278725
0.164,2822.0763111278725
0.16425,2822.0763111278725
0.1645,2822.0763111278725
0.16475,2822.0763111278725
0.165,2822.0763111278725
0.16525,2822.0763111278725
0.1655,2822.0763111278725
0.16575,2822.0763111278725
0.166,2822.0763111278725
0.16625,2822.0763111278725
0.1665,2822.0763111278725
0.16675,2822.0763111278725
0.167,2822.0763111278725
0.16725,2822.0763111278725
0.1675,2822.0763111278725
0.16775,2822.0763111278725
0.168,2822.0763111278725
0.16825,2822.0763111278725
0.1685,2822.0763111278725
0.16875,2822.0763111278725
0.169,2822.0763111278725
0.16925,2822.0763111278725
0.1695,2822.0763111278725
0.16975,2822.0763111278725
0.17,2822.0763111278725
0.17025,2822.0763111278725
0.1705,2822.0763111278725
0.17075,2822.0763111278725
0.171,2822.0763111278725
0.17125,2822.0763111278725
0.1715,2822.0763111278725
0.17175,2822.0763111278725
0.172,2822.0763111278725
0.17225,2822.0763111278725
0.1725,2822.0763111278725
0.17275,2822.0763111278725
0.173,2822.0763111278725
0.17325,2822.0763111278725
0.1735,2822.0763111278725
0.17375,2822.0763111278725
0.174,2822.0763111278725
0.17425,2822.0763111278725
0.1745,2822.0763111278725
0.17475,2822.0763111278725
0.175,2822.0763111278725
0.17525,2822.0763111278725
0.1755,2822.0763111278725
0.17575,2822.0763111278725
0.176,2822.0763111278725
0.17625,2822.0763111278725
0.1765,2822.0763111278725
0.17675,2822.0763111278725
0.177,2822.0763111278725
0.17725,2822.0763111278725
0.1775,2822.0763111278725
0.17775,2822.0763111278725
0.178,2822.0763111278725
0.17825,2822.0763111278725
0.1785,2822.0763111278725
0.17875,2822.0763111278725
0.179,2822.0763111278725
0.17925,2822.0763111278725
0.1795,2822.0763111278725
0.17975,2822.0763111278725
0.18,2822.0763111278725
0.18025,2822.0763111278725
0.1805,2822.0763111278725
0.18075,2822.0763111278725
0.181,2822.0763111278725
0.18125,2822.0763111278725
0.1815,2822.0763111278725
0.18175,2822.0763111278725
0.182,2822.0763111278725
0.18225,2822.0763111278725
0.1825,2822.0763111278725
0.18275,2822.0763111278725
0.183,2822.0763111278725
0.18325,2822.0763111278725
0.1835,2822.0763111278725
0.18375,2822.0763111278725
0.184,2822.0763111278725
0.18425,2822.0763111278725
0.1845,2822.0763111278725
0.18475,2822.0763111278725
0.185,2822.0763111278725
0.18525,2822.0763111278725
0.1855,2822.0763111278725
0.18575,2822.0763111278725
0.186,2822.0763111278725
0.18625,2822.0763111278725
0.1865,2822.0763111278725
0.18675,2822.0763111278725
0.187,2822.0763111278725
0.18725,2822.0763111278725
0.1875,2822.0763111278725
0.18775,2822.0763111278725
0.188,2822.0763111278725
0.18825,2822.0763111278725
0.1885,2822.0763111278725
0.18875,2822.0763111278725
0.189,2822.0763111278725
0.18925,2822.0763111278725
0.1895,2822.0763111278725
0.18975,2822.0763111278725
0.19,2822.0763111278725
0.19025,2822.0763111278725
0.1905,2822.0763111278725
0.19075,2822.0763111278725
0.191,2822.0763111278725
0.19125,2822.0763111278725
0.1915,2822.0763111278725
0.19175,2822.0763111278725
0.192,2822.0763111278725
0.19225,2822.0763111278725
0.1925,2822.0763111278725
0.19275,2822.0763111278725
0.193,2822.0763111278725
0.19325,2822.0763111278725
0.1935,2822.0763111278725
0.19375,2822.0763111278725
0.194,2822.0763111278725
0.19425,2822.0763111278725
0.1945,2822.0763111278725
0.19475,2822.0763111278725
0.195,2822.0763111278725
0.19525,2822.0763111278725
0.1955,2822.0763111278725
0.19575,2822.0763111278725
0.196,2822.0763111278725
0.19625,2822.0763111278725
0.1965,2822.0763111278725
0.19675,2822.0763111278725
0.197,2822.0763111278725
0.19725,2822.0763111278725
0.1975,2822.0763111278725
0.19775,2822.0763111278725
0.198,2822.0763111278725
0.19825,2822.0763111278725
0.1985,2822.0763111278725
0.19875,2822.0763111278725
0.199,2822.0763111278725
0.19925,2822.0763111278725
0.1995,2822.0763111278725
0.19975,2822.0763111278725
0.2,2822.0763111278725
0.20025,2822.0763111278725
0.2005,2822.0763111278725
0.20075,2822.0763111278725
0.201,2822.0763111278725
0.20125,2822.0763111278725
0.2015,2822.0763111278725
0.20175,2822.0763111278725
0.202,2822.0763111278725
0.20225,2822.0763111278725
0.2025,2822.0763111278725
0.20275,2822.0763111278725
0.203,2822.0763111278725
0.20325,2822.0763111278725
0.2035,2822.0763111278725
0.20375,2822.0763111278725
0.204,2822.0763111278725
0.20425,2822.0763111278725
0.2045,2822.0763111278725
0.20475,2822.0763111278725
0.205,2822.0763111278725
0.20525,2822.0763111278725
0.2055,2822.0763111278725
0.20575,2822.0763111278725
0.206,2822.0763111278725
0.20625,2822.0763111278725
0.2065,2822.0763111278725
0.20675,2822.0763111278725
0.207,2822.0763111278725
0.20725,2822.0763111278725
0.2075,2822.0763111278725
0.20775,2822.0763111278725
0.208,2822.0763111278725
0.20825,2822.0763111278725
0.2085,2822.0763111278725
0.20875,2822.0763111278725
0.209,2822.0763111278725
0.20925,2822.0763111278725
0.2095,2822.0763111278725
0.20975,2822.0763111278725
0.21,2822.0763111278725
0.21025,2822.0763111278725
0.2105,2822.0763111278725
0.21075,2822.0763111278725
0.211,2822.0763111278725
0.21125,2822.0763111278725
0.2115,2822.0763111278725
0.21175,2822.0763111278725
0.212,2822.0763111278725
0.21225,2822.0763111278725
0.2125,2822.0763111278725
0.21275,2822.0763111278725
0.213,2822.0763111278725
0.21325,2822.0763111278725
0.2135,2822.0763111278725
0.21375,2822.0763111278725
0.214,2822.0763111278725
0.21425,2822.0763111278725
0.2145,2822.0763111278725
0.21475,2822.0763111278725
0.215,2822.0763111278725
0.21525,2822.0763111278725
0.2155,2822.0763111278725
0.21575,2822.0763111278725
0.216,2822.0763111278725
0.21625,2822.0763111278725
0.2165,2822.0763111278725
0.21675,2822.0763111278725
0.217,2822.0763111278725
0.21725,2822.0763111278725
0.2175,2822.0763111278725
0.21775,2822.0763111278725
0.218,2822.0763111278725
0.21825,2822.0763111278725
0.2185,2822.0763111278725
0.21875,2822.0763111278725
0.219,2822.0763111278725
0.21925,2822.0763111278725
0.2195,2822.0763111278725
0.21975,2822.0763111278725
0.22,2822.0763111278725
0.22025,2822.0763111278725
0.2205,2822.0763111278725
0.22075,2822.0763111278725
0.221,2822.0763111278725
0.22125,2822.0763111278725
0.2215,2822.0763111278725
0.22175,2822.0763111278725
0.222,2822.0763111278725
0.22225,2822.0763111278725
0.2225,2822.0763111278725
0.22275,2822.0763111278725
0.223,2822.0763111278725
0.22325,2822.0763111278725
0.2235,2822.0763111278725
0.22375,2822.0763111278725
0.224,2822.0763111278725
0.22425,2822.0763111278725
0.2245,2822.0763111278725
0.22475,2822.0763111278725
0.225,2822.0763111278725
0.22525,2822.0763111278725
0.2255,2822.0763111278725
0.22575,2822.0763111278725
0.226,2822.0763111278725
0.22625,2822.0763111278725
0.2265,2822.0763111278725
0.22675,2822.0763111278725
0.227,2822.0763111278725
0.22725,2822.0763111278725
0.2275,2822.0763111278725
0.22775,2822.0763111278725
0.228,2822.0763111278725
0.22825,2822.0763111278725
0.2285,2822.0763111278725
0.22875,2822.0763111278725
0.229,2822.0763111278725
0.22925,2822.0763111278725
0.2295,2822.0763111278725
0.22975,2822.0763111278725
0.23,2822.0763111278725
0.23025,2822.0763111278725
0.2305,2822.0763111278725
0.23075,2822.0763111278725
0.231,2822.0763111278725
0.23125,2822.0763111278725
0.2315,2822.0763111278725
0.23175,2822.0763111278725
0.232,2822.0763111278725
0.23225,2822.0763111278725
0.2325,2822.0763111278725
0.23275,2822.0763111278725
0.233,2822.0763111278725
0.23325,2822.0763111278725
0.2335,2822.0763111278725
0.23375,2822.0763111278725
0.234,2822.0763111278725
0.23425,2822.0763111278725
0.2345,2822.0763111278725
0.23475,2822.0763111278725
0.235,2822.0763111278725
0.23525,2822.0763111278725
0.2355,2822.0763111278725
0.23575,2822.0763111278725
0.236,2822.0763111278725
0.23625,2822.0763111278725
0.2365,2822.0763111278725
0.23675,2822.0763111278725
0.237,2822.0763111278725
0.23725,2822.0763111278725
0.2375,2822.0763111278725
0.23775,2822.0763111278725
0.238,2822.0763111278725
0.23825,2822.0763111278725
0.2385,2822.0763111278725
0.23875,2822.0763111278725
0.239,2822.0763111278725
0.23925,2822.0763111278725
0.2395,2822.0763111278725
0.23975,2822.0763111278725
0.24,2822.0763111278725
0.24025,2822.0763111278725
0.2405,2822.0763111278725
0.24075,2822.0763111278725
0.241,2822.0763111278725
0.24125,2822.0763111278725
0.2415,2822.0763111278725
0.24175,2822.0763111278725
0.242,2822.0763111278725
0.24225,2822.0763111278725
0.2425,2822.0763111278725
0.24275,2822.0763111278725
0.243,2822.0763111278725
0.24325,2822.0763111278725
0.2435,2822.0763111278725
0.24375,2822.0763111278725
0.244,2822.0763111278725
0.24425,2822.0763111278725
0.2445,2822.0763111278725
0.24475,2822.0763111278725
0.245,2822.0763111278725
0.24525,2822.0763111278725
0.2455,2822.0763111278725
0.24575,2822.0763111278725
0.246,2822.0763111278725
0.24625,2822.0763111278725
0.2465,2822.0763111278725
0.24675,2822.0763111278725
0.247,2822.0763111278725
0.24725,2822.0763111278725
0.2475,2822.0763111278725
0.24775,2822.0763111278725
0.248,2822.0763111278725
0.24825,2822.0763111278725
0.2485,2822.0763111278725
0.24875,2822.0763111278725
0.249,2822.0763111278725
0.24925,2822.0763111278725
0.2495,2822.0763111278725
0.24975,2822.0763111278725
0.25,2822.0763111278725
0.25025,2822.0763111278725
0.2505,2822.0763111278725
0.25075,2822.0763111278725
0.251,2822.0763111278725
0.25125,2822.0763111278725
0.2515,2822.0763111278725
0.25175,2822.0763111278725
0.252,2822.0763111278725
0.25225,2822.0763111278725
0.2525,2822.0763111278725
0.25275,2822.0763111278725
0.253,2822.0763111278725
0.25325,2822.0763111278725
0.2535,2822.0763111278725
0.25375,2822.0763111278725
0.254,2822.0763111278725
