2.704701569900644920e-01,6.689487724694441084e+00
6.978971226355356050e-01,4.731084943538687249e+00
1.368497565893348478e-01,5.149984994079229494e+00
3.782585450380759884e-01,6.958010339337654671e+00
1.596332363712316960e-01,5.543309314564264234e+00
1.186290382383278774e-01,4.783922620080962140e+00
5.431322063807346723e-01,6.278946675096049646e+00
3.548564048005061200e-01,6.960218239250760774e+00
5.634644852185455299e-01,6.126729581818432635e+00
2.273171786031912556e-01,6.372651961372406859e+00
5.269212604449500237e-01,6.389679458174634341e+00
2.214886281510890509e-01,6.317525077819857060e+00
5.849943865176014945e-01,5.911063262452960210e+00
6.917699710097507948e-01,4.821712096744646736e+00
5.048583534287852670e-01,6.531377333973798827e+00
2.176044683855809514e-01,6.280733871811712277e+00
3.212627499445130375e-01,6.901696198970532770e+00
1.354506499931202868e-01,5.124120040476217497e+00
2.852615179476216678e-01,6.770623924483647471e+00
2.624675562125969863e-01,6.642949061788745446e+00
