x,y
0.08725,180.3006986251218
0.0875,180.3006986251218
0.08775,180.3006986251218
0.088,180.3006986251218
0.08825,180.3006986251218
0.0885,180.3006986251218
0.08875,180.3006986251218
0.089,180.3006986251218
0.08925,180.3006986251218
0.0895,180.3006986251218
0.08975,180.3006986251218
0.09,180.3006986251218
0.09025,180.3006986251218
0.0905,180.3006986251218
0.09075,180.3006986251218
0.091,180.3006986251218
0.09125,180.3006986251218
0.0915,180.3006986251218
0.09175,180.3006986251218
0.092,180.3006986251218
0.09225,180.3006986251218
0.0925,180.3006986251218
0.09275,180.3006986251218
0.093,180.3006986251218
0.09325,180.3006986251218
0.0935,180.3006986251218
0.09375,180.3006986251218
0.094,180.3006986251218
0.09425,180.3006986251218
0.0945,180.3006986251218
0.09475,180.3006986251218
0.095,180.3006986251218
0.09525,180.3006986251218
0.0955,180.3006986251218
0.09575,180.3006986251218
0.096,180.3006986251218
0.09625,180.3006986251218
0.0965,180.3006986251218
0.09675,180.3006986251218
0.097,180.3006986251218
0.09725,180.3006986251218
0.0975,180.3006986251218
0.09775,180.3006986251218
0.098,180.3006986251218
0.09825,180.3006986251218
0.0985,180.3006986251218
0.09875,180.3006986251218
0.099,180.3006986251218
0.09925,180.3006986251218
0.0995,180.3006986251218
0.09975,180.3006986251218
0.1,180.3006986251218
0.10025,180.3006986251218
0.1005,180.3006986251218
0.10075,180.3006986251218
0.101,180.3006986251218
0.10125,180.3006986251218
0.1015,180.3006986251218
0.10175,180.3006986251218
0.102,180.3006986251218
0.10225,180.3006986251218
0.1025,180.3006986251218
0.10275,180.3006986251218
0.103,180.3006986251218
0.10325,180.3006986251218
0.1035,180.3006986251218
0.10375,180.3006986251218
0.104,180.3006986251218
0.10425,180.3006986251218
0.1045,180.3006986251218
0.10475,180.3006986251218
0.105,180.3006986251218
0.10525,180.3006986251218
0.1055,180.3006986251218
0.10575,180.3006986251218
0.106,180.3006986251218
0.10625,180.3006986251218
0.1065,180.3006986251218
0.10675,180.3006986251218
0.107,180.3006986251218
0.10725,180.3006986251218
0.1075,180.3006986251218
0.10775,180.3006986251218
0.108,180.3006986251218
0.10825,180.3006986251218
0.1085,180.3006986251218
0.10875,180.3006986251218
0.109,180.3006986251218
0.10925,180.3006986251218
0.1095,180.3006986251218
0.10975,180.3006986251218
0.11,180.3006986251218
0.11025,180.3006986251218
0.1105,180.3006986251218
0.11075,180.3006986251218
0.111,180.3006986251218
0.11125,180.3006986251218
0.1115,180.3006986251218
0.11175,180.3006986251218
0.112,180.3006986251218
0.11225,180.3006986251218
0.1125,180.3006986251218
0.11275,180.3006986251218
0.113,180.3006986251218
0.11325,180.3006986251218
0.1135,180.3006986251218
0.11375,180.3006986251218
0.114,180.3006986251218
0.11425,180.3006986251218
0.1145,180.3006986251218
0.11475,180.3006986251218
0.115,180.3006986251218
0.11525,180.3006986251218
0.1155,180.3006986251218
0.11575,180.3006986251218
0.116,180.3006986251218
0.11625,180.3006986251218
0.1165,180.3006986251218
0.11675,180.3006986251218
0.117,180.3006986251218
0.11725,180.3006986251218
0.1175,180.3006986251218
0.11775,180.3006986251218
0.118,180.3006986251218
0.11825,180.3006986251218
0.1185,180.3006986251218
0.11875,180.3006986251218
0.119,180.3006986251218
0.11925,180.3006986251218
0.1195,180.3006986251218
0.11975,180.3006986251218
0.12,180.3006986251218
0.12025,180.3006986251218
0.1205,180.3006986251218
0.12075,180.3006986251218
0.121,180.3006986251218
0.12125,180.3006986251218
0.1215,180.3006986251218
0.12175,180.3006986251218
0.122,180.3006986251218
0.12225,180.3006986251218
0.1225,180.3006986251218
0.12275,180.3006986251218
0.123,180.3006986251218
0.12325,180.3006986251218
0.1235,180.3006986251218
0.12375,180.3006986251218
0.124,180.3006986251218
0.12425,180.3006986251218
0.1245,180.3006986251218
0.12475,180.3006986251218
0.125,180.3006986251218
0.12525,180.3006986251218
0.1255,180.3006986251218
0.12575,180.3006986251218
0.126,180.3006986251218
0.12625,180.3006986251218
0.1265,180.3006986251218
0.12675,180.3006986251218
0.127,180.3006986251218
0.12725,180.3006986251218
0.1275,180.3006986251218
0.12775,180.3006986251218
0.128,180.3006986251218
0.12825,180.3006986251218
0.1285,180.3006986251218
0.12875,180.3006986251218
0.129,180.3006986251218
0.12925,180.3006986251218
0.1295,180.3006986251218
0.12975,180.3006986251218
0.13,180.3006986251218
0.13025,180.3006986251218
0.1305,180.3006986251218
0.13075,180.3006986251218
0.131,180.3006986251218
0.13125,180.3006986251218
0.1315,180.3006986251218
0.13175,180.3006986251218
0.132,180.3006986251218
0.13225,180.3006986251218
0.1325,180.3006986251218
0.13275,180.3006986251218
0.133,180.3006986251218
0.13325,180.3006986251218
0.1335,180.3006986251218
0.13375,180.3006986251218
0.134,180.3006986251218
0.13425,180.3006986251218
0.1345,180.3006986251218
0.13475,180.3006986251218
0.135,180.3006986251218
0.13525,180.3006986251218
0.1355,180.3006986251218
0.13575,180.3006986251218
0.136,180.3006986251218
0.13625,180.3006986251218
0.1365,180.3006986251218
0.13675,180.3006986251218
0.137,180.3006986251218
0.13725,180.3006986251218
0.1375,180.3006986251218
0.13775,180.3006986251218
0.138,180.3006986251218
0.13825,180.3006986251218
0.1385,180.3006986251218
0.13875,180.3006986251218
0.139,180.3006986251218
0.13925,180.3006986251218
0.1395,180.3006986251218
0.13975,180.3006986251218
0.14,180.3006986251218
0.14025,180.3006986251218
0.1405,180.3006986251218
0.14075,180.3006986251218
0.141,180.3006986251218
0.14125,180.3006986251218
0.1415,180.3006986251218
0.14175,180.3006986251218
0.142,180.3006986251218
0.14225,180.3006986251218
0.1425,180.3006986251218
0.14275,180.3006986251218
0.143,180.3006986251218
0.14325,180.3006986251218
0.1435,180.3006986251218
0.14375,180.3006986251218
0.144,180.3006986251218
0.14425,180.3006986251218
0.1445,180.3006986251218
0.14475,180.3006986251218
0.145,180.3006986251218
0.14525,180.3006986251218
0.1455,180.3006986251218
0.14575,180.3006986251218
0.146,180.3006986251218
0.14625,180.3006986251218
0.1465,180.3006986251218
0.14675,180.3006986251218
0.147,180.3006986251218
0.14725,180.3006986251218
0.1475,180.3006986251218
0.14775,180.3006986251218
0.148,180.3006986251218
0.14825,180.3006986251218
0.1485,180.3006986251218
0.14875,180.3006986251218
0.149,180.3006986251218
0.14925,180.3006986251218
0.1495,180.3006986251218
0.14975,180.3006986251218
0.15,180.3006986251218
0.15025,180.3006986251218
0.1505,180.3006986251218
0.15075,180.3006986251218
0.151,180.3006986251218
0.15125,180.3006986251218
0.1515,180.3006986251218
0.15175,180.3006986251218
0.152,180.3006986251218
0.15225,180.3006986251218
0.1525,180.3006986251218
0.15275,180.3006986251218
0.153,180.3006986251218
0.15325,180.3006986251218
0.1535,180.3006986251218
0.15375,180.3006986251218
0.154,180.3006986251218
0.15425,180.3006986251218
0.1545,180.3006986251218
0.15475,180.3006986251218
0.155,180.3006986251218
0.15525,180.3006986251218
0.1555,180.3006986251218
0.15575,180.3006986251218
0.156,180.3006986251218
0.15625,180.3006986251218
0.1565,180.3006986251218
0.15675,180.3006986251218
0.157,180.3006986251218
0.15725,180.3006986251218
0.1575,180.3006986251218
0.15775,180.3006986251218
0.158,180.3006986251218
0.15825,180.3006986251218
0.1585,180.3006986251218
0.15875,180.3006986251218
0.159,180.3006986251218
0.15925,180.3006986251218
0.1595,180.3006986251218
0.15975,180.3006986251218
0.16,180.3006986251218
0.16025,180.3006986251218
0.1605,180.3006986251218
0.16075,180.3006986251218
0.161,180.3006986251218
0.16125,180.3006986251218
0.1615,180.3006986251218
0.16175,180.3006986251218
0.162,180.3006986251218
0.16225,180.3006986251218
0.1625,180.3006986251218
0.16275,180.3006986251218
0.163,180.3006986251218
0.16325,180.3006986251218
0.1635,180.3006986251218
0.16375,180.3006986251218
0.164,180.3006986251218
0.16425,180.3006986251218
0.1645,180.3006986251218
0.16475,180.3006986251218
0.165,180.3006986251218
0.16525,180.3006986251218
0.1655,180.3006986251218
0.16575,180.3006986251218
0.166,180.3006986251218
0.16625,180.3006986251218
0.1665,180.3006986251218
0.16675,180.3006986251218
0.167,180.3006986251218
0.16725,180.3006986251218
0.1675,180.3006986251218
0.16775,180.3006986251218
0.168,180.3006986251218
0.16825,180.3006986251218
0.1685,180.3006986251218
0.16875,180.3006986251218
0.169,180.3006986251218
0.16925,180.3006986251218
0.1695,180.3006986251218
0.16975,180.3006986251218
0.17,180.3006986251218
0.17025,180.3006986251218
0.1705,180.3006986251218
0.17075,180.3006986251218
0.171,180.3006986251218
0.17125,180.3006986251218
0.1715,180.3006986251218
0.17175,180.3006986251218
0.172,180.3006986251218
0.17225,180.3006986251218
0.1725,180.3006986251218
0.17275,180.3006986251218
0.173,180.3006986251218
0.17325,180.3006986251218
0.1735,180.3006986251218
0.17375,180.3006986251218
0.174,180.3006986251218
0.17425,180.3006986251218
0.1745,180.3006986251218
0.17475,180.3006986251218
0.175,180.3006986251218
0.17525,180.3006986251218
0.1755,180.3006986251218
0.17575,180.3006986251218
0.176,180.3006986251218
0.17625,180.3006986251218
0.1765,180.3006986251218
0.17675,180.3006986251218
0.177,180.3006986251218
0.17725,180.3006986251218
0.1775,180.3006986251218
0.17775,180.3006986251218
0.178,180.3006986251218
0.17825,180.3006986251218
0.1785,180.3006986251218
0.17875,180.3006986251218
0.179,180.3006986251218
0.17925,180.3006986251218
0.1795,180.3006986251218
0.17975,180.3006986251218
0.18,180.3006986251218
0.18025,180.3006986251218
0.1805,180.3006986251218
0.18075,180.3006986251218
0.181,180.3006986251218
0.18125,180.3006986251218
0.1815,180.3006986251218
0.18175,180.3006986251218
0.182,180.3006986251218
0.18225,180.3006986251218
0.1825,180.3006986251218
0.18275,180.3006986251218
0.183,180.3006986251218
0.18325,180.3006986251218
0.1835,180.3006986251218
0.18375,180.3006986251218
0.184,180.3006986251218
0.18425,180.3006986251218
0.1845,180.3006986251218
0.18475,180.3006986251218
0.185,180.3006986251218
0.18525,180.3006986251218
0.1855,180.3006986251218
0.18575,180.3006986251218
0.186,180.3006986251218
0.18625,180.3006986251218
0.1865,180.3006986251218
0.18675,180.3006986251218
0.187,180.3006986251218
0.18725,180.3006986251218
0.1875,180.3006986251218
0.18775,180.3006986251218
0.188,180.3006986251218
0.18825,180.3006986251218
0.1885,180.3006986251218
0.18875,180.3006986251218
0.189,180.3006986251218
0.18925,180.3006986251218
0.1895,180.3006986251218
0.18975,180.3006986251218
0.19,180.3006986251218
0.19025,180.3006986251218
0.1905,180.3006986251218
0.19075,180.3006986251218
0.191,180.3006986251218
0.19125,180.3006986251218
0.1915,180.3006986251218
0.19175,180.3006986251218
0.192,180.3006986251218
0.19225,180.3006986251218
0.1925,180.3006986251218
0.19275,180.3006986251218
0.193,180.3006986251218
0.19325,180.3006986251218
0.1935,180.3006986251218
0.19375,180.3006986251218
0.194,180.3006986251218
0.19425,180.3006986251218
0.1945,180.3006986251218
0.19475,180.3006986251218
0.195,180.3006986251218
0.19525,180.3006986251218
0.1955,180.3006986251218
0.19575,180.3006986251218
0.196,180.3006986251218
0.19625,180.3006986251218
0.1965,180.3006986251218
0.19675,180.3006986251218
0.197,180.3006986251218
0.19725,180.3006986251218
0.1975,180.3006986251218
0.19775,180.3006986251218
0.198,180.3006986251218
0.19825,180.3006986251218
0.1985,180.3006986251218
0.19875,180.3006986251218
0.199,180.3006986251218
0.19925,180.3006986251218
0.1995,180.3006986251218
0.19975,180.3006986251218
0.2,180.3006986251218
0.20025,180.3006986251218
0.2005,180.3006986251218
0.20075,180.3006986251218
0.201,180.3006986251218
0.20125,180.3006986251218
0.2015,180.3006986251218
0.20175,180.3006986251218
0.202,180.3006986251218
0.20225,180.3006986251218
0.2025,180.3006986251218
0.20275,180.3006986251218
0.203,180.3006986251218
0.20325,180.3006986251218
0.2035,180.3006986251218
0.20375,180.3006986251218
0.204,180.3006986251218
0.20425,180.3006986251218
0.2045,180.3006986251218
0.20475,10000
0.205,10000
0.20525,10000
0.2055,10000
0.20575,10000
0.206,10000
0.20625,10000
0.2065,10000
0.20675,10000
0.207,10000
0.20725,10000
0.2075,10000
0.20775,10000
0.208,10000
0.20825,10000
0.2085,10000
0.20875,10000
0.209,10000
0.20925,10000
0.2095,10000
0.20975,10000
0.21,10000
0.21025,10000
0.2105,10000
0.21075,10000
0.211,10000
0.21125,10000
0.2115,10000
0.21175,10000
0.212,10000
0.21225,10000
0.2125,10000
0.21275,10000
0.213,10000
0.21325,10000
0.2135,10000
0.21375,10000
0.214,10000
0.21425,10000
0.2145,10000
0.21475,10000
0.215,10000
0.21525,10000
0.2155,10000
0.21575,10000
0.216,10000
0.21625,10000
0.2165,10000
0.21675,10000
0.217,10000
0.21725,10000
0.2175,10000
0.21775,10000
0.218,10000
0.21825,10000
0.2185,10000
0.21875,10000
0.219,10000
0.21925,10000
0.2195,10000
0.21975,10000
0.22,10000
0.22025,10000
0.2205,10000
0.22075,10000
0.221,10000
0.22125,10000
0.2215,10000
0.22175,10000
0.222,10000
0.22225,10000
0.2225,10000
0.22275,10000
0.223,10000
0.22325,10000
0.2235,10000
0.22375,10000
0.224,10000
0.22425,10000
0.2245,10000
0.22475,10000
0.225,10000
0.22525,10000
0.2255,10000
0.22575,10000
0.226,10000
0.22625,10000
0.2265,10000
0.22675,10000
0.227,10000
0.22725,10000
0.2275,10000
0.22775,10000
0.228,10000
0.22825,10000
0.2285,10000
0.22875,10000
0.229,10000
0.22925,10000
0.2295,10000
0.22975,10000
0.23,10000
0.23025,10000
0.2305,10000
0.23075,10000
0.231,10000
0.23125,10000
0.2315,10000
0.23175,10000
0.232,10000
0.23225,10000
0.2325,10000
0.23275,10000
0.233,10000
0.23325,10000
0.2335,10000
0.23375,10000
0.234,10000
0.23425,10000
0.2345,10000
0.23475,10000
0.235,10000
0.23525,10000
0.2355,10000
0.23575,10000
0.236,10000
0.23625,10000
0.2365,10000
0.23675,10000
0.237,10000
0.23725,10000
0.2375,10000
0.23775,10000
0.238,10000
0.23825,10000
0.2385,10000
0.23875,10000
0.239,10000
0.23925,10000
0.2395,10000
0.23975,10000
0.24,10000
0.24025,10000
0.2405,10000
0.24075,10000
0.241,10000
0.24125,10000
0.2415,10000
0.24175,10000
0.242,10000
0.24225,10000
0.2425,10000
0.24275,10000
0.243,10000
0.24325,10000
0.2435,10000
0.24375,10000
0.244,10000
0.24425,10000
0.2445,10000
0.24475,10000
0.245,10000
0.24525,10000
0.2455,10000
0.24575,10000
0.246,10000
0.24625,10000
0.2465,10000
0.24675,10000
0.247,10000
0.24725,10000
0.2475,10000
0.24775,10000
0.248,10000
0.24825,10000
0.2485,10000
0.24875,10000
0.249,10000
0.24925,10000
0.2495,10000
0.24975,10000
0.25,10000
0.25025,10000
0.2505,10000
0.25075,10000
0.251,10000
0.25125,10000
0.2515,10000
0.25175,10000
0.252,10000
0.25225,10000
0.2525,10000
0.25275,10000
0.253,10000
0.25325,10000
0.2535,10000
0.25375,10000
0.254,10000
0.25425,10000
0.2545,10000
0.25475,10000
0.255,10000
0.25525,10000
0.2555,10000
0.25575,10000
0.256,10000
0.25625,10000
0.2565,10000
0.25675,10000
0.257,10000
0.25725,10000
0.2575,10000
0.25775,10000
0.258,10000
0.25825,10000
0.2585,10000
0.25875,10000
0.259,10000
0.25925,10000
0.2595,10000
0.25975,10000
0.26,10000
0.26025,10000
0.2605,10000
0.26075,10000
0.261,10000
0.26125,10000
0.2615,10000
0.26175,10000
0.262,10000
0.26225,10000
0.2625,10000
0.26275,10000
0.263,10000
0.26325,10000
0.2635,10000
0.26375,10000
0.264,10000
0.26425,10000
0.2645,10000
0.26475,10000
0.265,10000
0.26525,10000
0.2655,10000
0.26575,10000
0.266,10000
0.26625,10000
0.2665,10000
0.26675,10000
0.267,10000
0.26725,10000
0.2675,10000
0.26775,10000
0.268,10000
0.26825,10000
0.2685,10000
0.26875,10000
0.269,10000
0.26925,10000
0.2695,10000
0.26975,10000
0.27,10000
0.27025,10000
0.2705,10000
0.27075,10000
0.271,10000
0.27125,10000
0.2715,10000
0.27175,10000
0.272,10000
0.27225,10000
0.2725,10000
0.27275,10000
0.273,10000
0.27325,10000
0.2735,10000
0.27375,10000
0.274,10000
0.27425,10000
0.2745,10000
0.27475,10000
0.275,10000
0.27525,10000
0.2755,10000
0.27575,10000
0.276,10000
0.27625,10000
0.2765,10000
0.27675,10000
0.277,10000
0.27725,10000
0.2775,10000
0.27775,10000
0.278,10000
0.27825,10000
0.2785,10000
0.27875,10000
0.279,10000
0.27925,10000
0.2795,10000
0.27975,10000
0.28,10000
0.28025,10000
0.2805,10000
0.28075,10000
0.281,10000
0.28125,10000
0.2815,10000
0.28175,10000
0.282,10000
0.28225,10000
0.2825,10000
0.28275,10000
0.283,10000
0.28325,10000
0.2835,10000
0.28375,10000
0.284,10000
0.28425,10000
0.2845,10000
0.28475,10000
0.285,10000
0.28525,10000
0.2855,10000
0.28575,10000
0.286,10000
0.28625,10000
0.2865,10000
0.28675,10000
0.287,10000
0.28725,10000
0.2875,10000
0.28775,10000
0.288,10000
0.28825,10000
0.2885,10000
0.28875,10000
0.289,10000
0.28925,10000
0.2895,10000
0.28975,10000
0.29,10000
0.29025,10000
0.2905,10000
0.29075,10000
0.291,10000
0.29125,10000
0.2915,10000
0.29175,10000
0.292,10000
0.29225,10000
0.2925,10000
0.29275,10000
0.293,10000
0.29325,10000
0.2935,10000
0.29375,10000
0.294,10000
0.29425,10000
0.2945,10000
0.29475,10000
0.295,10000
0.29525,10000
0.2955,10000
0.29575,10000
0.296,10000
0.29625,10000
0.2965,10000
0.29675,10000
0.297,10000
0.29725,10000
0.2975,10000
0.29775,10000
0.298,10000
0.29825,10000
0.2985,10000
0.29875,10000
0.299,10000
0.29925,10000
0.2995,10000
0.29975,10000
0.3,10000
0.30025,10000
0.3005,10000
0.30075,10000
0.301,10000
0.30125,10000
0.3015,10000
0.30175,10000
0.302,10000
0.30225,10000
0.3025,10000
0.30275,10000
0.303,10000
0.30325,10000
0.3035,10000
0.30375,10000
0.304,10000
0.30425,10000
0.3045,10000
0.30475,10000
0.305,10000
0.30525,10000
0.3055,10000
0.30575,10000
0.306,10000
0.30625,10000
0.3065,10000
0.30675,10000
0.307,10000
0.30725,10000
0.3075,10000
0.30775,10000
0.308,10000
0.30825,10000
0.3085,10000
0.30875,10000
0.309,10000
0.30925,10000
0.3095,10000
0.30975,10000
0.31,10000
0.31025,10000
0.3105,10000
0.31075,10000
0.311,10000
0.31125,10000
0.3115,10000
0.31175,10000
0.312,10000
0.31225,10000
0.3125,10000
0.31275,10000
0.313,10000
0.31325,10000
0.3135,10000
0.31375,10000
0.314,10000
0.31425,10000
0.3145,10000
0.31475,10000
0.315,10000
0.31525,10000
0.3155,10000
0.31575,10000
0.316,10000
0.31625,10000
0.3165,10000
0.31675,10000
0.317,10000
0.31725,10000
0.3175,10000
0.31775,10000
0.318,10000
0.31825,10000
0.3185,10000
0.31875,10000
0.319,10000
