x,y
0.0,6940.448218532738
0.00025,6940.448218532738
0.0005,6940.448218532738
0.00075,6940.448218532738
0.001,6940.448218532738
0.00125,6940.448218532738
0.0015,6940.448218532738
0.00175,6940.448218532738
0.002,6940.448218532738
0.00225,6940.448218532738
0.0025,6940.448218532738
0.00275,6940.448218532738
0.003,6940.448218532738
0.00325,6940.448218532738
0.0035,6940.448218532738
0.00375,6940.448218532738
0.004,6940.448218532738
0.00425,6940.448218532738
0.0045,6940.448218532738
0.00475,6940.448218532738
0.005,6940.448218532738
0.00525,6940.448218532738
0.0055,6940.448218532738
0.00575,6940.448218532738
0.006,6940.448218532738
0.00625,6940.448218532738
0.0065,6940.448218532738
0.00675,6940.448218532738
0.007,6940.448218532738
0.00725,6940.448218532738
0.0075,6940.448218532738
0.00775,6940.448218532738
0.008,6940.448218532738
0.00825,6940.448218532738
0.0085,6940.448218532738
0.00875,6940.448218532738
0.009,6940.448218532738
0.00925,6940.448218532738
0.0095,6940.448218532738
0.00975,6940.448218532738
0.01,6940.448218532738
0.01025,6940.448218532738
0.0105,6940.448218532738
0.01075,6940.448218532738
0.011,6940.448218532738
0.01125,6940.448218532738
0.0115,6940.448218532738
0.01175,6940.448218532738
0.012,6940.448218532738
0.01225,6940.448218532738
0.0125,6940.448218532738
0.01275,6940.448218532738
0.013,6940.448218532738
0.01325,6940.448218532738
0.0135,6940.448218532738
0.01375,6940.448218532738
0.014,6940.448218532738
0.01425,6940.448218532738
0.0145,6940.448218532738
0.01475,6940.448218532738
0.015,6940.448218532738
0.01525,6940.448218532738
0.0155,6940.448218532738
0.01575,6940.448218532738
0.016,6940.448218532738
0.01625,6940.448218532738
0.0165,6940.448218532738
0.01675,6940.448218532738
0.017,6940.448218532738
0.01725,6940.448218532738
0.0175,6940.448218532738
0.01775,6940.448218532738
0.018,6940.448218532738
0.01825,6940.448218532738
0.0185,6940.448218532738
0.01875,6940.448218532738
0.019,6940.448218532738
0.01925,6940.448218532738
0.0195,6940.448218532738
0.01975,6940.448218532738
0.02,6940.448218532738
0.02025,6940.448218532738
0.0205,6940.448218532738
0.02075,6940.448218532738
0.021,6940.448218532738
0.02125,6940.448218532738
0.0215,6940.448218532738
0.02175,6940.448218532738
0.022,6940.448218532738
0.02225,6940.448218532738
0.0225,6940.448218532738
0.02275,6940.448218532738
0.023,6940.448218532738
0.02325,6940.448218532738
0.0235,6940.448218532738
0.02375,6940.448218532738
0.024,6940.448218532738
0.02425,6940.448218532738
0.0245,6940.448218532738
0.02475,6940.448218532738
0.025,6940.448218532738
0.02525,6940.448218532738
0.0255,6940.448218532738
0.02575,6940.448218532738
0.026,6940.448218532738
0.02625,6940.448218532738
0.0265,6940.448218532738
0.02675,6940.448218532738
0.027,6940.448218532738
0.02725,6940.448218532738
0.0275,6940.448218532738
0.02775,6940.448218532738
0.028,6940.448218532738
0.02825,6940.448218532738
0.0285,6940.448218532738
0.02875,6940.448218532738
0.029,6940.448218532738
0.02925,6940.448218532738
0.0295,6940.448218532738
0.02975,6940.448218532738
0.03,6940.448218532738
0.03025,6940.448218532738
0.0305,6940.448218532738
0.03075,6940.448218532738
0.031,6940.448218532738
0.03125,6940.448218532738
0.0315,6940.448218532738
0.03175,6940.448218532738
0.032,6940.448218532738
0.03225,6940.448218532738
0.0325,6940.448218532738
0.03275,6940.448218532738
0.033,6940.448218532738
0.03325,6940.448218532738
0.0335,6940.448218532738
0.03375,6940.448218532738
0.034,6940.448218532738
0.03425,6940.448218532738
0.0345,6940.448218532738
0.03475,6940.448218532738
0.035,6940.448218532738
0.03525,6940.448218532738
0.0355,6940.448218532738
0.03575,6940.448218532738
0.036,6940.448218532738
0.03625,6940.448218532738
0.0365,6940.448218532738
0.03675,6940.448218532738
0.037,6940.448218532738
0.03725,6940.448218532738
0.0375,6940.448218532738
0.03775,6940.448218532738
0.038,6940.448218532738
0.03825,6940.448218532738
0.0385,6940.448218532738
0.03875,6940.448218532738
0.039,6940.448218532738
0.03925,6940.448218532738
0.0395,6940.448218532738
0.03975,6940.448218532738
0.04,6940.448218532738
0.04025,6940.448218532738
0.0405,6940.448218532738
0.04075,6940.448218532738
0.041,6940.448218532738
0.04125,6940.448218532738
0.0415,6940.448218532738
0.04175,6940.448218532738
0.042,6940.448218532738
0.04225,6940.448218532738
0.0425,6940.448218532738
0.04275,6940.448218532738
0.043,6940.448218532738
0.04325,6940.448218532738
0.0435,6940.448218532738
0.04375,6940.448218532738
0.044,6940.448218532738
0.04425,6940.448218532738
0.0445,6940.448218532738
0.04475,6940.448218532738
0.045,6940.448218532738
0.04525,6940.448218532738
0.0455,6940.448218532738
0.04575,6940.448218532738
0.046,6940.448218532738
0.04625,6940.448218532738
0.0465,6940.448218532738
0.04675,6940.448218532738
0.047,6940.448218532738
0.04725,6940.448218532738
0.0475,6940.448218532738
0.04775,6940.448218532738
0.048,6940.448218532738
0.04825,6940.448218532738
0.0485,6940.448218532738
0.04875,6940.448218532738
0.049,6940.448218532738
0.04925,6940.448218532738
0.0495,6940.448218532738
0.04975,6940.448218532738
0.05,6940.448218532738
0.05025,6940.448218532738
0.0505,6940.448218532738
0.05075,6940.448218532738
0.051,6940.448218532738
0.05125,6940.448218532738
0.0515,6940.448218532738
0.05175,6940.448218532738
0.052,6940.448218532738
0.05225,6940.448218532738
0.0525,6940.448218532738
0.05275,6940.448218532738
0.053,6940.448218532738
0.05325,6940.448218532738
0.0535,6940.448218532738
0.05375,6940.448218532738
0.054,6940.448218532738
0.05425,6940.448218532738
0.0545,6940.448218532738
0.05475,6940.448218532738
0.055,6940.448218532738
0.05525,6940.448218532738
0.0555,6940.448218532738
0.05575,6940.448218532738
0.056,6940.448218532738
0.05625,6940.448218532738
0.0565,6940.448218532738
0.05675,6940.448218532738
0.057,6940.448218532738
0.05725,6940.448218532738
0.0575,6940.448218532738
0.05775,6940.448218532738
0.058,6940.448218532738
0.05825,6940.448218532738
0.0585,6940.448218532738
0.05875,6940.448218532738
0.059,6940.448218532738
0.05925,6940.448218532738
0.0595,6940.448218532738
0.05975,6940.448218532738
0.06,6940.448218532738
0.06025,6940.448218532738
0.0605,6940.448218532738
0.06075,6940.448218532738
0.061,6940.448218532738
0.06125,6940.448218532738
0.0615,6940.448218532738
0.06175,6940.448218532738
0.062,6940.448218532738
0.06225,6940.448218532738
0.0625,6940.448218532738
0.06275,6940.448218532738
0.063,6940.448218532738
0.06325,6940.448218532738
0.0635,6940.448218532738
0.06375,6940.448218532738
0.064,6940.448218532738
0.06425,6940.448218532738
0.0645,6940.448218532738
0.06475,6940.448218532738
0.065,6940.448218532738
0.06525,6940.448218532738
0.0655,6940.448218532738
0.06575,6940.448218532738
0.066,6940.448218532738
0.06625,6940.448218532738
0.0665,6940.448218532738
0.06675,6940.448218532738
0.067,6940.448218532738
0.06725,6940.448218532738
0.0675,6940.448218532738
0.06775,6940.448218532738
0.068,6940.448218532738
0.06825,6940.448218532738
0.0685,6940.448218532738
0.06875,6940.448218532738
0.069,6940.448218532738
0.06925,6940.448218532738
0.0695,6940.448218532738
0.06975,6940.448218532738
0.07,6940.448218532738
0.07025,6940.448218532738
0.0705,6940.448218532738
0.07075,6940.448218532738
0.071,6940.448218532738
0.07125,6940.448218532738
0.0715,6940.448218532738
0.07175,6940.448218532738
0.072,6940.448218532738
0.07225,6940.448218532738
0.0725,6940.448218532738
0.07275,6940.448218532738
0.073,6940.448218532738
0.07325,6940.448218532738
0.0735,6940.448218532738
0.07375,6940.448218532738
0.074,6940.448218532738
0.07425,6940.448218532738
0.0745,6940.448218532738
0.07475,6940.448218532738
0.075,6940.448218532738
0.07525,6940.448218532738
0.0755,6940.448218532738
0.07575,6940.448218532738
0.076,6940.448218532738
0.07625,6940.448218532738
0.0765,6940.448218532738
0.07675,6940.448218532738
0.077,6940.448218532738
0.07725,6940.448218532738
0.0775,6940.448218532738
0.07775,6940.448218532738
0.078,6940.448218532738
0.07825,6940.448218532738
0.0785,6940.448218532738
0.07875,6940.448218532738
0.079,6940.448218532738
0.07925,6940.448218532738
0.0795,6940.448218532738
0.07975,6940.448218532738
0.08,6940.448218532738
0.08025,6940.448218532738
0.0805,6940.448218532738
0.08075,6940.448218532738
0.081,6940.448218532738
0.08125,6940.448218532738
0.0815,6940.448218532738
0.08175,6940.448218532738
0.082,6940.448218532738
0.08225,6940.448218532738
0.0825,6940.448218532738
0.08275,6940.448218532738
0.083,6940.448218532738
0.08325,6940.448218532738
0.0835,6940.448218532738
0.08375,6940.448218532738
0.084,6940.448218532738
0.08425,6940.448218532738
0.0845,6940.448218532738
0.08475,6940.448218532738
0.085,6940.448218532738
0.08525,6940.448218532738
0.0855,6940.448218532738
0.08575,6940.448218532738
0.086,6940.448218532738
0.08625,6940.448218532738
0.0865,6940.448218532738
0.08675,6940.448218532738
0.087,6940.448218532738
0.08725,6940.448218532738
0.0875,6940.448218532738
0.08775,6940.448218532738
0.088,6940.448218532738
0.08825,6940.448218532738
0.0885,6940.448218532738
0.08875,6940.448218532738
0.089,6940.448218532738
0.08925,6940.448218532738
0.0895,6940.448218532738
0.08975,6940.448218532738
0.09,6940.448218532738
0.09025,6940.448218532738
0.0905,6940.448218532738
0.09075,6940.448218532738
0.091,6940.448218532738
0.09125,6940.448218532738
0.0915,6940.448218532738
0.09175,6940.448218532738
0.092,6940.448218532738
0.09225,6940.448218532738
0.0925,6940.448218532738
0.09275,6940.448218532738
0.093,6940.448218532738
0.09325,6940.448218532738
0.0935,6940.448218532738
0.09375,6940.448218532738
0.094,6940.448218532738
0.09425,6940.448218532738
0.0945,6940.448218532738
0.09475,6940.448218532738
0.095,6940.448218532738
0.09525,6940.448218532738
0.0955,6940.448218532738
0.09575,6940.448218532738
0.096,6940.448218532738
0.09625,6940.448218532738
0.0965,6940.448218532738
0.09675,6940.448218532738
0.097,6940.448218532738
0.09725,6940.448218532738
0.0975,6940.448218532738
0.09775,6940.448218532738
0.098,6940.448218532738
0.09825,6940.448218532738
0.0985,6940.448218532738
0.09875,6940.448218532738
0.099,6940.448218532738
0.09925,6940.448218532738
0.0995,6940.448218532738
0.09975,6940.448218532738
0.1,6940.448218532738
0.10025,6940.448218532738
0.1005,6940.448218532738
0.10075,6940.448218532738
0.101,6940.448218532738
0.10125,6940.448218532738
0.1015,6940.448218532738
0.10175,6940.448218532738
0.102,6940.448218532738
0.10225,6940.448218532738
0.1025,6940.448218532738
0.10275,6940.448218532738
0.103,6940.448218532738
0.10325,6940.448218532738
0.1035,6940.448218532738
0.10375,6940.448218532738
0.104,6940.448218532738
0.10425,6940.448218532738
0.1045,6940.448218532738
0.10475,6940.448218532738
0.105,6940.448218532738
0.10525,6940.448218532738
0.1055,6940.448218532738
0.10575,6940.448218532738
0.106,6940.448218532738
0.10625,6940.448218532738
0.1065,6940.448218532738
0.10675,6940.448218532738
0.107,6940.448218532738
0.10725,6940.448218532738
0.1075,6940.448218532738
0.10775,6940.448218532738
0.108,6940.448218532738
0.10825,6940.448218532738
0.1085,6940.448218532738
0.10875,6940.448218532738
0.109,6940.448218532738
0.10925,6940.448218532738
0.1095,6940.448218532738
0.10975,6940.448218532738
0.11,6940.448218532738
0.11025,6940.448218532738
0.1105,6940.448218532738
0.11075,6940.448218532738
0.111,6940.448218532738
0.11125,6940.448218532738
0.1115,6940.448218532738
0.11175,6940.448218532738
0.112,6940.448218532738
0.11225,6940.448218532738
0.1125,6940.448218532738
0.11275,6940.448218532738
0.113,6940.448218532738
0.11325,6940.448218532738
0.1135,6940.448218532738
0.11375,6940.448218532738
0.114,6940.448218532738
0.11425,6940.448218532738
0.1145,6940.448218532738
0.11475,6940.448218532738
0.115,6940.448218532738
0.11525,6940.448218532738
0.1155,6940.448218532738
0.11575,6940.448218532738
0.116,6940.448218532738
0.11625,6940.448218532738
0.1165,6940.448218532738
0.11675,6940.448218532738
0.117,6940.448218532738
0.11725,6940.448218532738
0.1175,6940.448218532738
0.11775,6940.448218532738
0.118,6940.448218532738
0.11825,6940.448218532738
0.1185,6940.448218532738
0.11875,6940.448218532738
0.119,6940.448218532738
0.11925,6940.448218532738
0.1195,6940.448218532738
0.11975,6940.448218532738
0.12,6940.448218532738
0.12025,6940.448218532738
0.1205,6940.448218532738
0.12075,6940.448218532738
0.121,6940.448218532738
0.12125,6940.448218532738
0.1215,6940.448218532738
0.12175,6940.448218532738
0.122,6940.448218532738
0.12225,6940.448218532738
0.1225,6940.448218532738
0.12275,6940.448218532738
0.123,6940.448218532738
0.12325,6940.448218532738
0.1235,6940.448218532738
0.12375,6940.448218532738
0.124,6940.448218532738
0.12425,6940.448218532738
0.1245,6940.448218532738
0.12475,6940.448218532738
0.125,6940.448218532738
0.12525,6940.448218532738
0.1255,6940.448218532738
0.12575,6940.448218532738
0.126,6940.448218532738
0.12625,6940.448218532738
0.1265,6940.448218532738
0.12675,6940.448218532738
0.127,6940.448218532738
0.12725,6940.448218532738
0.1275,6940.448218532738
0.12775,6940.448218532738
0.128,6940.448218532738
0.12825,6940.448218532738
0.1285,6940.448218532738
0.12875,6940.448218532738
0.129,6940.448218532738
0.12925,6940.448218532738
0.1295,6940.448218532738
0.12975,6940.448218532738
0.13,6940.448218532738
0.13025,6940.448218532738
0.1305,6940.448218532738
0.13075,6940.448218532738
0.131,6940.448218532738
0.13125,6940.448218532738
0.1315,6940.448218532738
0.13175,6940.448218532738
0.132,6940.448218532738
0.13225,6940.448218532738
0.1325,6940.448218532738
0.13275,6940.448218532738
0.133,6940.448218532738
0.13325,6940.448218532738
0.1335,6940.448218532738
0.13375,6940.448218532738
0.134,6940.448218532738
0.13425,6940.448218532738
0.1345,6940.448218532738
0.13475,6940.448218532738
0.135,6940.448218532738
0.13525,6940.448218532738
0.1355,6940.448218532738
0.13575,6940.448218532738
0.136,6940.448218532738
0.13625,6940.448218532738
0.1365,6940.448218532738
0.13675,6940.448218532738
0.137,6940.448218532738
0.13725,6940.448218532738
0.1375,6940.448218532738
0.13775,6940.448218532738
0.138,6940.448218532738
0.13825,6940.448218532738
0.1385,6940.448218532738
0.13875,6940.448218532738
0.139,6940.448218532738
0.13925,6940.448218532738
0.1395,6940.448218532738
0.13975,6940.448218532738
0.14,6940.448218532738
0.14025,6940.448218532738
0.1405,6940.448218532738
0.14075,6940.448218532738
0.141,6940.448218532738
0.14125,6940.448218532738
0.1415,6940.448218532738
0.14175,6940.448218532738
0.142,6940.448218532738
0.14225,6940.448218532738
0.1425,6940.448218532738
0.14275,6940.448218532738
0.143,6940.448218532738
0.14325,6940.448218532738
0.1435,6940.448218532738
0.14375,6940.448218532738
0.144,6940.448218532738
0.14425,6940.448218532738
0.1445,6940.448218532738
0.14475,6940.448218532738
0.145,6940.448218532738
0.14525,6940.448218532738
0.1455,6940.448218532738
0.14575,6940.448218532738
0.146,6940.448218532738
0.14625,6940.448218532738
0.1465,6940.448218532738
0.14675,6940.448218532738
