x,y
0.0,2777.0717747690946
0.00025,2777.0717747690946
0.0005,2777.0717747690946
0.00075,2777.0717747690946
0.001,2777.0717747690946
0.00125,2777.0717747690946
0.0015,2777.0717747690946
0.00175,2777.0717747690946
0.002,2777.0717747690946
0.00225,2777.0717747690946
0.0025,2777.0717747690946
0.00275,2777.0717747690946
0.003,2777.0717747690946
0.00325,2777.0717747690946
0.0035,2777.0717747690946
0.00375,2777.0717747690946
0.004,2777.0717747690946
0.00425,2777.0717747690946
0.0045,2777.0717747690946
0.00475,2777.0717747690946
0.005,2777.0717747690946
0.00525,2777.0717747690946
0.0055,2777.0717747690946
0.00575,2777.0717747690946
0.006,2777.0717747690946
0.00625,2777.0717747690946
0.0065,2777.0717747690946
0.00675,2777.0717747690946
0.007,2777.0717747690946
0.00725,2777.0717747690946
0.0075,2777.0717747690946
0.00775,2777.0717747690946
0.008,2777.0717747690946
0.00825,2777.0717747690946
0.0085,2777.0717747690946
0.00875,2777.0717747690946
0.009,2777.0717747690946
0.00925,2777.0717747690946
0.0095,2777.0717747690946
0.00975,2777.0717747690946
0.01,2777.0717747690946
0.01025,2777.0717747690946
0.0105,2777.0717747690946
0.01075,2777.0717747690946
0.011,2777.0717747690946
0.01125,2777.0717747690946
0.0115,2777.0717747690946
0.01175,2777.0717747690946
0.012,2777.0717747690946
0.01225,2777.0717747690946
0.0125,2777.0717747690946
0.01275,2777.0717747690946
0.013,2777.0717747690946
0.01325,2777.0717747690946
0.0135,2777.0717747690946
0.01375,2777.0717747690946
0.014,2777.0717747690946
0.01425,2777.0717747690946
0.0145,2777.0717747690946
0.01475,2777.0717747690946
0.015,2777.0717747690946
0.01525,2777.0717747690946
0.0155,2777.0717747690946
0.01575,2777.0717747690946
0.016,2777.0717747690946
0.01625,2777.0717747690946
0.0165,2777.0717747690946
0.01675,2777.0717747690946
0.017,2777.0717747690946
0.01725,2777.0717747690946
0.0175,2777.0717747690946
0.01775,2777.0717747690946
0.018,2777.0717747690946
0.01825,2777.0717747690946
0.0185,2777.0717747690946
0.01875,2777.0717747690946
0.019,2777.0717747690946
0.01925,2777.0717747690946
0.0195,2777.0717747690946
0.01975,2777.0717747690946
0.02,2777.0717747690946
0.02025,2777.0717747690946
0.0205,2777.0717747690946
0.02075,2777.0717747690946
0.021,2777.0717747690946
0.02125,2777.0717747690946
0.0215,2777.0717747690946
0.02175,2777.0717747690946
0.022,2777.0717747690946
0.02225,2777.0717747690946
0.0225,2777.0717747690946
0.02275,2777.0717747690946
0.023,2777.0717747690946
0.02325,2777.0717747690946
0.0235,2777.0717747690946
0.02375,2777.0717747690946
0.024,2777.0717747690946
0.02425,2777.0717747690946
0.0245,2777.0717747690946
0.02475,2777.0717747690946
0.025,2777.0717747690946
0.02525,2777.0717747690946
0.0255,2777.0717747690946
0.02575,2777.0717747690946
0.026,2777.0717747690946
0.02625,2777.0717747690946
