7.108550709472900131e+00,1.000013948962596100e+00
7.089187331077327237e+00,1.000031596246267585e+00
7.072013569512892950e+00,1.000165664323724224e+00
7.212685208965362804e+00,1.000521302632844112e+00
7.045966853549255227e+00,1.000004914462736760e+00
6.894852066886936193e+00,1.000207174357345519e+00
3.931709188752303419e+01,2.622142313253834445e+01
6.978120631001605290e+00,1.002038722267220683e+00
7.039593483917410133e+00,1.000123703142529852e+00
7.132828008730149882e+00,1.000052504818171650e+00
6.733134837426051789e+00,1.007900900027565161e+00
4.540445186411664480e+01,3.147621010924751417e+01
7.153765029902774408e+00,1.000175252200919296e+00
4.684169895281868889e+01,3.273336093957062332e+01
4.890093537156256609e+00,1.000000687469895899e+00
7.200243258624572817e+00,1.029982880468144790e+00
4.345012478654719246e+01,2.977070590277551432e+01
7.861601257495181017e+00,1.063460030448825089e+00
7.170242116994404391e+00,1.000056851520700452e+00
7.153445589927598824e+00,1.000233415890655619e+00
